id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8444421046717 ,BA ,MACARANI ,JARDIM MACARANI ,"RUA RUA JONAS DE SOUZA LEAL, N. 25, Apto 3, PAVIMENTO SUPERIOR ",Apartamento,,0.0,42354.45,104000.0,59.28,Venda Online,Não,"Apartamento, 0.00 de área total, 81.00 de área privativa, 0.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444421046717 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444421046717 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421046717
 8444419206656 ,BA ,MACARANI ,LOT NOVA MACARANI I ," RUA J, N. SN, QD 20, LT 14 ",Casa,3.0,61.42,99555.89,168000.0,40.75,Venda Direta Online,Não,"Casa, 61.42 de área total, 61.42 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419206656 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419206656 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419206656
 8444433712202 ,BA ,MAIQUINIQUE ,Alto da Colina ," RUA HILDA PEREIRA GOMES, N. 24, QD 49 LT 07 ",Casa,2.0,43.53,79466.83,79000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 43.53 de área total, 43.53 de área privativa, 75.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444433712202 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444433712202 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433712202
 8444410102360 ,BA ,MALHADA DE PEDRAS ,INDUSTRIAL ," RUA SENADOR PAULO SOUTO, N. 340, INDISTRIAL ",Casa,2.0,0.0,39902.08,80000.0,50.13,Venda Direta Online,Não,"Casa, 0.00 de área total, 63.29 de área privativa, 120.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410102360 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410102360 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410102360
 1555537265877 ,BA ,MULUNGU DO MORRO ,CENTRO ," ERONILDES SOUZA SANTOS, N. 156, ",Casa,2.0,99.66,226000.0,226000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 99.66 de área total, 99.66 de área privativa, 316.40 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555537265877 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555537265877 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537265877
 1555529603572 ,BA ,PARIPIRANGA ,CENTRO ,"RUA DOUTOR ANTONIO FERREIRA, N. 133, . ",Casa,2.0,0.0,113474.9,221500.0,48.77,Venda Direta Online,Sim,"Casa, 0.00 de área total, 66.83 de área privativa, 256.80 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555529603572 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555529603572 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529603572
 8444419622447 ,BA ,PARIPIRANGA ,CENTRO ," RUA BRICIO MATOS DE CARVALHO, N. 200, Apto 0, CS 200 ",Apartamento,2.0,0.0,61725.01,120000.0,48.57,Venda Online,Não,"Apartamento, 0.00 de área total, 100.80 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419622447 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419622447 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419622447
 8444410407292 ,BA ,PARIPIRANGA ,LOT PQ DA VAQUEJADA ," RUA IASABEL MARIA DOS SANTOS, N. 27, CS 05 ",Casa,2.0,69.7,47413.36,91000.0,47.9,Venda Online,Não,"Casa, 69.70 de área total, 69.70 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410407292 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410407292 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410407292
 10198521 ,BA ,PAULO AFONSO ,CARDEAL BRANDAO VILELA ,"ROD BR-110, N. 00, QD Y, LT 02 ",Terreno,,0.0,928110.93,1900000.0,51.16,Venda Direta Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 9800.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10198521 ,https://venda-imoveis.caixa.gov.br/fotos/F 10198521 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10198521
 1444418517323 ,BA ,PAULO AFONSO ,ALVES DE SOUZA ,"AVENIDA INTERLAGOS, N. 03, LT 03 QD 01 ",Casa,3.0,166.15,492835.14,836000.0,41.05,Venda Direta Online,Sim,"Casa, 166.15 de área total, 83.50 de área privativa, 201.23 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444418517323 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444418517323 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418517323
 1444421075301 ,BA ,PAULO AFONSO ,TANCREDO NEVES II ,"RUA OSVALDO CRUZ, N. 210, QD 47,LT 28 ",Terreno,,0.0,98816.7,160000.0,38.24,Venda Direta Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444421075301 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444421075301 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421075301
 1444404977297 ,BA ,PAULO AFONSO ,ALVES DE SOUZA ," RUA DO OUVIDOR, N. 02, QD 15 BL 92 ALOJAMENTO 02 RES MULTIFAM ",Casa,1.0,0.0,108080.77,175000.0,38.24,Licitação Aberta,Não,"Casa, 0.00 de área total, 39.25 de área privativa, 41.25 de área do terreno,  1 qto(s), a.serv, WC, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444404977297 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444404977297 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404977297
 8444419989804 ,BA ,POCOES ,CENTRO ,"RUA A 2 ROD POCOES MORRINHOS KM 3, N. SN, LOT 20 QD M8 ",Casa,,0.0,31756.65,106000.0,70.05,Venda Direta Online,Não,"Casa, 0.00 de área total, 42.04 de área privativa, 300.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419989804 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419989804 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419989804
 8444418997358 ,BA ,POCOES ,JOAQUIM MASCARENHAS ," RUA A-2, N. SN, LT 01, QD M4 ",Terreno,3.0,69.44,56271.18,101000.0,44.29,Venda Direta Online,Não,"Terreno, 69.44 de área total, 0.00 de área privativa, 300.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444418997358 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444418997358 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418997358
 8444419966073 ,BA ,POCOES ,AGUAS DO SERTAO 2 ," RUA A-2, N. S/N°, LT 13, QD M1 ",Terreno,,0.0,21493.69,37000.0,41.91,Licitação Aberta,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419966073 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419966073 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419966073
 8444419085450 ,BA ,POCOES ,AREA RURAL DE POCOES ,"AREA RURAL DE POCOES, N. SN, LT 01 QD M5 KM 3 ",Terreno,,0.0,25560.07,44000.0,41.91,Venda Direta Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419085450 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419085450 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419085450
 8444415518378 ,BA ,POCOES ,LAGOA GRANDE ," RODOVIA POCOES, N. 28, KM 03 LT 08 QD M13 ",Casa,3.0,63.0,68199.69,114000.0,40.18,Venda Direta Online,Não,"Casa, 63.00 de área total, 63.00 de área privativa, 139.17 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444415518378 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444415518378 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415518378
 8444410113310 ,BA ,POCOES ,LAGOA GRANDE ," RUA VIELA ANDRE DA ROCHA PINTO, N. 36, ",Casa,2.0,63.0,60392.76,100000.0,39.61,Venda Direta Online,Não,"Casa, 63.00 de área total, 63.00 de área privativa, 144.96 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410113310 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410113310 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410113310
 8444415389292 ,BA ,POCOES ,MORRINHOS ," RUA A 04, N. 206, QD M1310, LT 10 ",Casa,2.0,48.37,89000.0,89000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 48.37 de área total, 48.37 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444415389292 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444415389292 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415389292
 1444403146693 ,BA ,PONTO NOVO ,NOSSA SRA DE FATIMA ,"R SAO JORGE, N. SN, ",Casa,,0.0,77098.25,130857.8,41.09,Venda Direta Online,Não,"Casa, 0.00 de área total, 75.60 de área privativa, 132.94 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444403146693 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444403146693 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403146693
 10004388 ,BA ,PORTO SEGURO ,ITAPOÃ ,"RUA 01 MARGEM DO RIO DA VILA, N. S/N ",Terreno,,0.0,619599.34,1230000.0,49.63,Venda Direta Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 14038.87 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10004388 ,https://venda-imoveis.caixa.gov.br/fotos/F 10004388 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10004388
 1444406733484 ,BA ,PRESIDENTE TANCREDO NEVES ,CENTRO ," RUA SÃO LUIS, N. 98, LT 114 ",Casa,3.0,131.59,112650.0,112650.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 131.59 de área total, 131.59 de área privativa, 154.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406733484 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406733484 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406733484
 1444408339643 ,BA ,REMANSO ,CENTRO ," AVENIDA ADOLFO CASTELO BRANCO, N. SN, LT URBANO N.10,110 ",Casa,3.0,0.0,115659.72,202000.0,42.75,Venda Direta Online,Não,"Casa, 0.00 de área total, 117.33 de área privativa, 150.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444408339643 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444408339643 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408339643
 8444411771605 ,BA ,REMANSO ,CENTRO ," AVENIDA JESUINO OLIVEIRA SOUZA, N. SN, CASA 04 ",Casa,2.0,65.9,142000.0,142000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 65.90 de área total, 65.90 de área privativa, 112.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444411771605 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444411771605 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411771605
 8444417373679 ,BA ,RIBEIRA DO POMBAL ,CENTRO ,"TRAVESSA ANANIAS RODRIGUES DOS REIS, N. 53, ",Casa,2.0,0.0,52459.26,100000.0,47.55,Venda Direta Online,Não,"Casa, 0.00 de área total, 83.52 de área privativa, 257.85 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444417373679 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444417373679 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417373679
 1444401692291 ,BA ,RIBEIRA DO POMBAL ,RIBEIRA DO POMBAL ,"AVENIDA VILA NOVA BR 110, N. SN, QD 02, LT 03 ",Terreno,,0.0,259386.91,440000.0,41.05,Venda Direta Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 2100.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444401692291 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444401692291 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401692291
 1444405797730 ,BA ,RIBEIRA DO POMBAL ,CENTRO ," RUA E, N. 1420, QD 422, LT 04, SETOR 05 ",Casa,3.0,0.0,101632.98,172000.0,40.92,Venda Direta Online,Não,"Casa, 0.00 de área total, 107.00 de área privativa, 125.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444405797730 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444405797730 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405797730
 8444427843201 ,BA ,RIBEIRA DO POMBAL ,BAIRRO POMBALZINHO ,"RUA RAIMUNDA FELIX, N. 147, QD 113 LT 18 SETOR 06 ",Casa,2.0,69.0,114321.38,125000.0,8.55,Leilão SFI - Edital Único,Não,"Casa, 69.00 de área total, 69.00 de área privativa, 94.36 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444427843201 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444427843201 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427843201
 8444428828982 ,BA ,RIBEIRA DO POMBAL ,Pombalzinho ," AVENIDA MARIA QUITÉRIA, N. 168, QUADRA 07 LOT 18 SETOR 06 ",Casa,2.0,86.0,157210.14,160000.0,1.75,Leilão SFI - Edital Único,Não,"Casa, 86.00 de área total, 69.00 de área privativa, 123.64 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444428828982 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444428828982 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428828982
 8444409091872 ,BA ,RIBEIRA DO POMBAL ,SETOR 05 ," RUA I, N. 592, QD 47, LT 03, ST 05 ",Casa,2.0,85.0,180000.0,180000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 85.00 de área total, 85.00 de área privativa, 123.22 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444409091872 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444409091872 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409091872
 1444406178219 ,BA ,RIBEIRA DO POMBAL ,CENTRO ,"EDGAR GOMES DA ROCHA, N. 481, QD 10, LT 11, ST 02, ",Casa,3.0,173.5,241306.1,150000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 173.50 de área total, 173.50 de área privativa, 174.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406178219 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406178219 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406178219
 1444408838909 ,BA ,RIBEIRA DO POMBAL ,ZONA OESTE ,"RUA D, N. 563, QUADRA 11 LOT 33 SETOR 05 ",Casa,3.0,198.43,328886.01,200000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 198.43 de área total, 198.43 de área privativa, 291.41 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444408838909 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444408838909 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408838909
 1444415048209 ,BA ,RIO REAL ,CENTRO ,"AVENIDA CONTORNO, N. SN, LOTE 52 QUADRA B ",Casa,3.0,0.0,82430.9,300000.0,72.53,Venda Direta Online,Não,"Casa, 0.00 de área total, 341.00 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 3 lavabo(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444415048209 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444415048209 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415048209
 8555514324875 ,BA ,SALVADOR ,PIRAJA ,"TRAVESSA  ALVORADA, N. 65, CASA 01 ",Apartamento,2.0,0.0,21346.56,124500.0,82.86,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 53.63 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555514324875 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555514324875 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514324875
 8444410460509 ,BA ,SALVADOR ,CIDADE NOVA ,"RUA TRASYBULO FERRAZ, N. 2A, Apto 5, . ",Apartamento,2.0,0.0,38285.24,137300.0,72.12,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410460509 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410460509 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410460509
 8444401736726 ,BA ,SALVADOR ,FAZENDA GRANDE DO RETIRO ,"RUA MELLO MORAIS FILHO, N. 37, . ",Casa,3.0,0.0,40660.77,128000.0,68.24,Venda Direta Online,Não,"Casa, 0.00 de área total, 69.00 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), DCE, sacada, cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444401736726 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444401736726 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401736726
 1555533510656 ,BA ,SALVADOR ,VILA CANARIA ,"RUA DOUTOR ANTONIO DE OLIVEIRA, N. 51A, Apto 301 ",Apartamento,3.0,0.0,153707.54,405000.0,62.05,Venda Direta Online,Sim,"Apartamento, 0.00 de área total, 185.00 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555533510656 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555533510656 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533510656
 8787708280890 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA 2 DE JULHO, N. 924, Apto 304, BL 17 ",Apartamento,2.0,0.0,57060.54,143000.0,60.1,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787708280890 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787708280890 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708280890
 8787712746335 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER AREIA BRANCA, N. 168, Apto 403, BL 09 ",Apartamento,2.0,0.0,49596.51,121000.0,59.02,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712746335 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712746335 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712746335
 8787712575670 ,BA ,SALVADOR ,FAZENDA GRANDE I ,"RUA GERALDO BRASIL, N. 962, Apto 204, BL 14 ",Apartamento,2.0,0.0,54288.83,131000.0,58.56,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712575670 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712575670 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712575670
 8787704206947 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER SALVADOR, N. 461, Apto 2, BL.04 . ",Apartamento,2.0,0.0,64954.45,155000.0,58.1,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704206947 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704206947 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704206947
 8787712108010 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER SALVADOR, N. 350, Apto 202, BL 22 ",Apartamento,2.0,0.0,62021.02,148000.0,58.1,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712108010 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712108010 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712108010
 8444409830551 ,BA ,SALVADOR ,PERIPERI ,"RUA 13 DE MAIO, N. 1221, Apto 201, BL XXII ",Apartamento,2.0,0.0,47429.26,111000.0,57.28,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 49.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444409830551 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444409830551 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409830551
